tweet id,name,username,tweet text,reference type,reference id,created at,like,quote,reply,retweet,tweet url,mentions,hashtags
1461386701029347332,GUNTURBUMI NEOSANTARA,AlichgunturMs,"@HayeFiek @hnurwahid @PKSejahtera Sdh brp kali video ini lo tampilkan stiap ada teroris ketangkep?....
 ""biasanya nuduh GD liberal,  antek Israel, pki, Cina dll, eh tiba-tiba mengagungkan ucapan GD.",replied_to,1461380329491492865,2021-11-18T17:31:55.000Z,0,0,0,0,https://twitter.com/AlichgunturMs/status/1461386701029347332,"@HayeFiek,@hnurwahid,@PKSejahtera",
1461386692531687425,Jul keceng,jul_keceng,"Densus 88 Tangkap Tokoh Muslim, Anggota DPR Langsung Ingatkan Polri! https://t.co/Pe10ug9n0L, ini pernyatan anggota DPRI dri PKS, ada kemungkinan PKS, memang teroris.",original,,2021-11-18T17:31:53.000Z,0,0,0,0,https://twitter.com/jul_keceng/status/1461386692531687425,,
1461386676819750917,Edy Sutrisno,trisnowidibagus,"@TofaTofa_id Guuooobblloookkkkk,,, Udah tahu kan Jamaah Islamiyah itu teroris,gimana sih luuhhh,, Teroris ya Teroris,jahat,kejam dan tak punya rasa prikemanusiaan,,msh aja ngotot,,, Jangan² elu jg Teroris",replied_to,1460828618171449348,2021-11-18T17:31:49.000Z,0,0,0,0,https://twitter.com/trisnowidibagus/status/1461386676819750917,@TofaTofa_id,
1461386663167356932,FreePalestine🇹🇷🇮🇩🇲🇾🇵🇸,Indonesia_Siaga,Teroris uang https://t.co/XJl6sHaMTs,quoted,1461283076546330627,2021-11-18T17:31:46.000Z,0,0,0,0,https://twitter.com/Indonesia_Siaga/status/1461386663167356932,,
1461386635417833472,Thomassen,Thomass90392754,"@EgSyawal @Abassiblis @awemany @maspiyuaja @Penyuka_ombak Google bisa kan??🤔
Kuota ada??
Masa iya tanya sama gw?
Ah... norak amat tweet Lo.
Ada aja umat yg tersesat karena fatwa MUI, sampai detik ini belum ada fatwa korupsi haram, teroris haram, malah stempel Lin kulkas halal, kalo Lo waras tanya dong kenapa bisa begitu?
😂😂😂😂 https://t.co/CaGttCn3Wg",replied_to,1461383089213501444,2021-11-18T17:31:39.000Z,0,0,0,0,https://twitter.com/Thomass90392754/status/1461386635417833472,"@EgSyawal,@Abassiblis,@awemany,@maspiyuaja,@Penyuka_ombak",
1461386496527585280,Bocah Tua Nakal,04_zainal,@YRadianto @Sitompu63326458 @MUIPusat Misi teroris..,replied_to,1461384568720687105,2021-11-18T17:31:06.000Z,3,0,0,0,https://twitter.com/04_zainal/status/1461386496527585280,"@YRadianto,@Sitompu63326458,@MUIPusat",
1461386429964042246,KuncenWarkop,yudhs08,"@WagimanDeep212_ @AntoniusCDN Maksudnya gmn nih??
Belajar agama lg lah bang tolong.
Tsunami waktu di aceh itu teguran buat siapa ya?umat muslim bukan?
yg turun bantu2 lebih banyak dari ""Biarawan"" Katolik loh.
Eh bentar tapi teroris kenapa dari umat Muslim semua ya?",replied_to,1461285241847377926,2021-11-18T17:30:50.000Z,1,0,1,0,https://twitter.com/yudhs08/status/1461386429964042246,"@WagimanDeep212_,@AntoniusCDN",
1461386347617214464,..Fátìh..,Alfatih_V,@geloraco Setiap ada kapolri baru dimulai era pak sby priode kedua pasti ada tokoh (yg katanya) teroris yg di tangkap...silahkan di cermati.,replied_to,1460976869520510977,2021-11-18T17:30:31.000Z,0,0,0,0,https://twitter.com/Alfatih_V/status/1461386347617214464,@geloraco,
1461386291862327297,BambangTenan,BambangTenan,"@henrysubiakto Pentolan MUI bicara begini, yang positif dari MUI menurut saya hal memudahkan Densus 88 cari dan tangkap teroris, maka saya menolak pembubaran MUI agar densus lebih mudah deteksi teroris. https://t.co/nMROyHq2fy",replied_to,1461258871519920128,2021-11-18T17:30:17.000Z,0,0,0,0,https://twitter.com/BambangTenan/status/1461386291862327297,@henrysubiakto,
1461386258316345345,Zenold,ZenoldZenold3,"@malakmalakmal Di luar negeri definisi Teroris itu sangatlah mengerikan dan menakutkan. Di Indonesia, teroris diduga pake kotak amal, nanam kurma, bendera tauhid, TDK hormat bendera MP dan Al Qur'an....

Indonesia sejak 2014 jadi Dongok walaupun kadang lucu!!
🤣🤣🤣",replied_to,1461299196154109953,2021-11-18T17:30:09.000Z,12,0,0,3,https://twitter.com/ZenoldZenold3/status/1461386258316345345,@malakmalakmal,
1461386097926172678,Badruddin Al_ahmad,BadruddinAl,"Tidak ada yg bilang phobia dan kriminalisasi partai,ketika ada kadernya ditangkap krn korupsi,tapi ketika ada teroris yg di tangkap rame2 triak2 kriminalisasi ulama' islam phobia.
Dan ketika pelaku terorisnya islam,kalian triak2 teroris tak ber agama,kalian waras?pecundang lo!!! https://t.co/XN6BEosHeR",quoted,1461376648276627460,2021-11-18T17:29:31.000Z,0,0,1,0,https://twitter.com/BadruddinAl/status/1461386097926172678,,
1461386089105530882,Masful,MasfulPutra,"Teman wahid ditangkap teroris, ribut kau",original,,2021-11-18T17:29:29.000Z,0,0,0,0,https://twitter.com/MasfulPutra/status/1461386089105530882,,
1461385945614225409,Panggilaja Se,DoanxEwon,"@__AnakKolong Diam-diam @MUIPusat telah menjadi benteng kokoh radikalisme &amp; terorisme, sekaligus tempat ""perlindungan"" teroris.
Pun, digunakan olh begundal"" politik berjubah agama untuk menjadi oposan pengecut.

Satu lagi, @MUIPusat adalah;
 ""LAHAN BASAH YG SANGAT RAHASIA.""

#bubarkanMUI",replied_to,1461320130378358787,2021-11-18T17:28:55.000Z,10,0,0,3,https://twitter.com/DoanxEwon/status/1461385945614225409,"@__AnakKolong,@MUIPusat,@MUIPusat",bubarkanMUI
1461385923220803584,Didiek Soedarsono.JA,DidiekJA,@TofaTofa_id Sarang Teroris ..bubarin,replied_to,1461340786855866372,2021-11-18T17:28:49.000Z,0,0,0,0,https://twitter.com/DidiekJA/status/1461385923220803584,@TofaTofa_id,
1461385796250861572,Befa,benny_fattah,"@wawan180786 @bokute_maih @TofaTofa_id Pinter dikit lah bos...yg kita bahaskan tentang teroris.
Klo tentang koruptor itu pasal dan ranah hukum nya beda lagi.
Makanya waktu disekolahin sama orang tua tuh yg bener...jgn tawuran mulu.🤣",replied_to,1461384478341963784,2021-11-18T17:28:19.000Z,1,0,1,0,https://twitter.com/benny_fattah/status/1461385796250861572,"@wawan180786,@bokute_maih,@TofaTofa_id",
1461385656391778304,Pangeran Nipunegoro,oge70405604,"@aharisth @jansen_jsp hihihi...ngaku pancasila isinya komunis
ngaku toleran, orang beda pendapat sedikit dibilang radikal, teroris
kebanyakan halu lu bong",replied_to,1461340886638288898,2021-11-18T17:27:46.000Z,0,0,0,0,https://twitter.com/oge70405604/status/1461385656391778304,"@aharisth,@jansen_jsp",
1461385378057711626,Ricky S K,RickySk2908,"@abang_suryo Awal kata teroris adalah pelaku yg tidak beprikemanusiaan dan ada nya di teroris radikalisme yg paham agamanya Sdh salah, saat lalu suka nge bom dan orang2 yg ngga ngerti jadi sasaran bom, itu terorisme, kalau OPM, itu KKB lain kawan.",replied_to,1460881719393849352,2021-11-18T17:26:40.000Z,0,0,0,0,https://twitter.com/RickySk2908/status/1461385378057711626,@abang_suryo,
1461385360039051264,RIP PENEGAKAN HUKUM!!!,haluanghabang,"@wahhabicc_jabar wah nga kenal smua, yg jelas  si abas sm teroris tuh duduk bersebelahan, itu di rumah si abbas beberapa hari sblm penangkapan",replied_to,1461382999967092737,2021-11-18T17:26:35.000Z,2,0,0,0,https://twitter.com/haluanghabang/status/1461385360039051264,@wahhabicc_jabar,
1461385298047213568,Masful,MasfulPutra,@ChusnulCh__ @PKSejahtera Partai sarang teroris,replied_to,1461307669139001350,2021-11-18T17:26:20.000Z,0,0,0,0,https://twitter.com/MasfulPutra/status/1461385298047213568,"@ChusnulCh__,@PKSejahtera",
1461385006819917824,Setyo,setyonugoho,@Dennysiregar7 @fadlizon Puas saya bang...densus 88 mulai mengobrak abrik salah satu sarang teroris.,replied_to,1460968768226553858,2021-11-18T17:25:11.000Z,0,0,0,0,https://twitter.com/setyonugoho/status/1461385006819917824,"@Dennysiregar7,@fadlizon",
1461385004550791169,Sniper,Sniper01679213,@hidcom Yg teroris..yg ngebom...semua nya islam radikal...ya yg di tangkap pasti muslim radikal lah..masa biksu atau pendeta yg ditangkap,replied_to,1460857714267942912,2021-11-18T17:25:10.000Z,0,0,0,0,https://twitter.com/Sniper01679213/status/1461385004550791169,@hidcom,
1461384857917919234,Masful,MasfulPutra,@Ayang_Utriza @DivHumas_Polri Ntar lagi kau anwar calon teroris,replied_to,1461329469080322051,2021-11-18T17:24:36.000Z,0,0,0,0,https://twitter.com/MasfulPutra/status/1461384857917919234,"@Ayang_Utriza,@DivHumas_Polri",
1461384789030670339,Bandy Hudiharto,bandy_hudiharto,@malakmalakmal KALAU DENSUS NGAK MENCEGAH DAN MEMBIARKAN ..TRUS TERJADI LEDAKAN BOM KAYAK  WAKTU ITU...APA YG DI LAKUKAN PKS DAN FPI....MEREKA AKAN BILANG TERORIS ITU NGAK PUNYA AGAMA..TRUS RAMAI RAMAI MENGGUTUK DAN MENYALAHKAN DENSUS DAN PEMERINTAH...AMBYAR,replied_to,1461299196154109953,2021-11-18T17:24:19.000Z,0,0,2,0,https://twitter.com/bandy_hudiharto/status/1461384789030670339,@malakmalakmal,
1461384772345753602,︎ ︎ ︎ ︎ ︎,cybsquad_,"lu yg ngawur @henrysubiakto . sudah jelas2 ini twitmu sendiri . kata teroris yang lu maksud disini untuk siapa ? 

#dukungMUI https://t.co/wWc1GGSV3V https://t.co/6UYHywrydB",quoted,1461326805923598341,2021-11-18T17:24:15.000Z,7,0,2,4,https://twitter.com/cybsquad_/status/1461384772345753602,@henrysubiakto,dukungMUI
1461384546092343296,Sabar dan syukur,B4Setia,@tvOneNews Yg teroris adalah pemerintahan asu Syi'ah dan Komunis goblok yg benci Islam dan Syi'ah anjing hobi memutarbalikkan fakta dan memang sdh kelakuan mereka seperti itu...,replied_to,1461295621793484805,2021-11-18T17:23:21.000Z,0,0,0,0,https://twitter.com/B4Setia/status/1461384546092343296,@tvOneNews,
1461384365900922884,BambangTenan,BambangTenan,"Mungkin maksudnya bukan MUI TERORIS. Faktanya MUI diisi TERORIS.

Sesederhana itu kenapa pada ribet sih.

Dan ingat teroris tak beragama, tapi kenapa terorisnya pentolan MUI notabene wadah para ulama muslim panutan umat? Gagal paham saya atau saya denial 🤣 https://t.co/xf7UZUWzaZ",quoted,1461320014024175618,2021-11-18T17:22:38.000Z,0,0,0,0,https://twitter.com/BambangTenan/status/1461384365900922884,,
1461384357713641474,TONY MADRIDISTA,tony89bler89,@Fifingemilang @TofaTofa_id Cok KONTOL. Gak usah bawa bawa gus mus .... Gus mus bicara tentang fatwa mui bukan teroris. Taeek....,replied_to,1461343529477623815,2021-11-18T17:22:36.000Z,1,0,0,0,https://twitter.com/tony89bler89/status/1461384357713641474,"@Fifingemilang,@TofaTofa_id",
1461384234438782985,Liputan6.com,liputan6dotcom,"HEADLINE: Penangkapan Terduga Teroris Ahmad Zain Najah, Internal MUI Kecolongan? https://t.co/zbwnYzEdMo",original,,2021-11-18T17:22:07.000Z,7,0,7,0,https://twitter.com/liputan6dotcom/status/1461384234438782985,,
1461384115639537672,Ryan Loco,rudymulyadi,#bubarkanMUI Sarang teroris 100% JAGA NKRI! INDONESIA BERSATU!,original,,2021-11-18T17:21:39.000Z,0,0,0,0,https://twitter.com/rudymulyadi/status/1461384115639537672,,bubarkanMUI
1461384092562309122,Dolly Baharudin,Dolly14021981,@free_witty @ganjarpranowo Nahhh ini gobloknya makin terang. Kenapa institusinya tdk kau katakan jg sarang teroris?  kan orang2 itu jual senjata/amunisi ke teroris... Bisa mikir ngak?,replied_to,1461358828545462277,2021-11-18T17:21:33.000Z,0,0,1,0,https://twitter.com/Dolly14021981/status/1461384092562309122,"@free_witty,@ganjarpranowo",
1461384032277594113,🇮🇩Fℹ️Q🇮🇩,4f1q4h_zh,@musniumar Musni itu komunis MUI sarang teroris #BubarkanMUISarangTeroris #BubarkanMUISarangTeroris #BubarkanMUISarangTeroris,replied_to,1461266069721550854,2021-11-18T17:21:19.000Z,1,0,0,0,https://twitter.com/4f1q4h_zh/status/1461384032277594113,@musniumar,"BubarkanMUISarangTeroris,BubarkanMUISarangTeroris,BubarkanMUISarangTeroris"
1461383879974027268,⭐ Joker Melow ⭐,Aji3sara,@4bd03ld04n9 @individumerd @Thalomoan1 @UyokBack Gw curiga ini bocah dari keluarga teroris juga..,replied_to,1461383641783619584,2021-11-18T17:20:42.000Z,2,0,2,0,https://twitter.com/Aji3sara/status/1461383879974027268,"@4bd03ld04n9,@individumerd,@Thalomoan1,@UyokBack",
1461383820821753858,bangkins,muttaqindepok,"Jika MUI teroris. Wakil Presiden mantan pemimpin teroris.

@dukungMUI",original,,2021-11-18T17:20:28.000Z,0,0,0,0,https://twitter.com/muttaqindepok/status/1461383820821753858,,
1461383743688478722,BokuteMaih,bokute_maih,"@benny_fattah @wawan180786 @TofaTofa_id 👍👍akur. 

Yang membela teroris pastilah teroris itu sendiri, atau simpatisannya.",replied_to,1461383276707282952,2021-11-18T17:20:10.000Z,1,0,2,0,https://twitter.com/bokute_maih/status/1461383743688478722,"@benny_fattah,@wawan180786,@TofaTofa_id",
1461383567867404299,Jedi-Sith😇😈,riza_ajir,"@_ekokuntadhi Lawan terorisme adalah kasih sayang, inilah inti ajaran agama:
Sayangi semua yg dibumi, mk yg dilangit akan menyayangimu (HR.Abu Dawud).

Ajaran Ilahi telah dibajak teroris yg jelas salah dlm pemahaman agama. 
Lawan terorisme dimana pun termasuk medsos!😤
https://t.co/XPLKd44GMO",replied_to,1461348212724289544,2021-11-18T17:19:28.000Z,4,0,0,2,https://twitter.com/riza_ajir/status/1461383567867404299,@_ekokuntadhi,
1461383555511029766,Jul keceng,jul_keceng,"@Astrabaya1 Anwar Abas temanya teroris, jangan2 dia juga teroris. @DivHumas_Polri tolong diselidiki semua anggota MUI, jgn2 banyak anggota MUI yg memang menjadi simpatisan bahkan anggota teroris.",replied_to,1460941598695383046,2021-11-18T17:19:25.000Z,0,0,0,0,https://twitter.com/jul_keceng/status/1461383555511029766,"@Astrabaya1,@DivHumas_Polri",
1461383478054817793,Rachman33,Rachman331,@_ekokuntadhi Hai dajjal....memang benar tidak kaitanx agama dengan teroris....kalaubadabyg melakukukan itu hanya oknum....mulut busuk laksana comberan cebong,replied_to,1461348212724289544,2021-11-18T17:19:07.000Z,0,0,0,0,https://twitter.com/Rachman331/status/1461383478054817793,@_ekokuntadhi,
1461383423717560325,CAKRABIRAWA&JAMUS KALIMAHUSADA PUSAKA DIRI,BocahArusBawah,"@MardaniAliSera jelas bgt alasannya terkait teroris, goblok kok g ketelungan lo drun",replied_to,1460532891885080576,2021-11-18T17:18:54.000Z,0,0,0,0,https://twitter.com/BocahArusBawah/status/1461383423717560325,@MardaniAliSera,
1461382961287208965,b.matana,bmatana1,"@rusdihamkalubis @pengarang_sajak Sampah dianggap emas, tidak ada manfaatnya buat Indonesia.
Pendukung teroris secara langsung ataupun tidak itu sampah.",replied_to,1461225834702770180,2021-11-18T17:17:03.000Z,1,0,1,0,https://twitter.com/bmatana1/status/1461382961287208965,"@rusdihamkalubis,@pengarang_sajak",
1461382789362696201,⭐ Joker Melow ⭐,Aji3sara,"@individumerd @4bd03ld04n9 @Thalomoan1 @UyokBack Jangan"" keluarga loe ada yg jadi terroris, gw jadi curiga. 
Kliatan dari pembelaan loe yg membabi buta ga pake otak",replied_to,1461382518968442886,2021-11-18T17:16:22.000Z,2,0,0,0,https://twitter.com/Aji3sara/status/1461382789362696201,"@individumerd,@4bd03ld04n9,@Thalomoan1,@UyokBack",
1461382672542879747,Thomas Tiger,ThomasT13654775,@SantorinisSun Bukankah kita sepakat Teroris itu tidak bragama...?. Jadi jangan kalian kaitkan penangkapan teroris dengan agama. Karena itu penodaan agama. Ngerti...?,replied_to,1461281650931912707,2021-11-18T17:15:54.000Z,0,0,0,0,https://twitter.com/ThomasT13654775/status/1461382672542879747,@SantorinisSun,
1461382632646725633,SUARA HATI,Syaifud30457221,"Lakunya ngerjain MUI, tujuannya mengalihkan perhatian terhadap teroris PCR. Masak kita terpancing. Gaungkan terus pengeruk keuntungan PCR",original,,2021-11-18T17:15:45.000Z,0,0,0,0,https://twitter.com/Syaifud30457221/status/1461382632646725633,,
1461382420171612162,roby,rowby_jr,"@NKRIJAYA13 Ya kalau penangkapan Thd teroris itu harus ada alasan yg jelas atas penangkapannya,ini yg ditangkapi para ulama terus tp buktinya ga masuk akal gtu,kotak amal lah dikira utk mendanai aksi teroris,pohon kurma lah,jadi ini yg tidak bisa dipercaya oleh tokoh seperti digambar.",replied_to,1461350189671747589,2021-11-18T17:14:54.000Z,0,0,0,0,https://twitter.com/rowby_jr/status/1461382420171612162,@NKRIJAYA13,
1461382383710601218,Bgwools⁷,taekuyajoonie,"Serius yaaa kesel bgt sm si teroris"" kayak apasih dapet sebanyak apa uang atau kepuasan atau malah achievement dari ngelakuin ini itu diantara Army sm Bangtan? I wish nothing, but the karma and hell untuk mereka",original,,2021-11-18T17:14:46.000Z,0,0,0,0,https://twitter.com/taekuyajoonie/status/1461382383710601218,,
1461382365436014595,Bocah Tua Nakal,04_zainal,@Sitompu63326458 @YRadianto @MUIPusat Abbas agen teroris yang di tempatkan di MUI,replied_to,1461381497500274689,2021-11-18T17:14:41.000Z,2,0,1,0,https://twitter.com/04_zainal/status/1461382365436014595,"@Sitompu63326458,@YRadianto,@MUIPusat",
1461382212704559104,Heri Erpela. e-ktp.: Maisuhandri BSc.,ErpelaHeti,"Rezim Jokowi sudah keterlaluan Anti Islamnya kpd Islam sbg Mayoritas warga Negara Asli Indonesia.
#DukungMUI 
Kok seenaknya mau bubarkan MUI?... 
Program terencana mulai dgn sebutan Teroris, Pembubaran HTI, FPI. Sekarang terang""an minta mau Bubarin MUI..
Hey Rakyat !
#DukingMUI",original,,2021-11-18T17:14:05.000Z,2,0,0,0,https://twitter.com/ErpelaHeti/status/1461382212704559104,,"DukungMUI,DukingMUI"
1461382112741769219,Anti Mendukung Kebohongan,AntiMendukung,"@fahiraidris Salam Satu Jiwa NKRI 🇮🇩
Akan tetapi kita tidak bisa menutupi fakta-fakta yg ada di mana anggota nya tertangkap dg tuduhan terorisme, Dan siapa pun yg mendukung kejahatan teroris sama halnya dg mendukung terorisme itu sendiri...",replied_to,1461013248006782982,2021-11-18T17:13:41.000Z,0,0,1,0,https://twitter.com/AntiMendukung/status/1461382112741769219,@fahiraidris,
1461382025399582720,A 'me' name,EmberikanSTAIL,"Bpk / ibu Yth,
Rakyat meminta dibuat UU TERORIS-NARKOTIKA-PUNGLI &amp; KORUPSI mjd 1 pasal. Wajib di OTT &amp; di MISKINKAN bagi yg #DiGajiNegara jika terlibat. Dan halal utk di 'hukum rimba' jk melawan.

Cc. @mprgoid @DPR_RI @KPK_RI",original,,2021-11-18T17:13:20.000Z,1,0,0,0,https://twitter.com/EmberikanSTAIL/status/1461382025399582720,"@mprgoid,@DPR_RI,@KPK_RI",DiGajiNegara
1461382017996640256,Denny Farioza,arifa2811,"@democrazymedia Woi Henry subiakto tolol, klo MUI teroris ga akan hidup luh sampai sekarang. Bangsat",replied_to,1461232706273095680,2021-11-18T17:13:18.000Z,0,0,0,0,https://twitter.com/arifa2811/status/1461382017996640256,@democrazymedia,
1461382003303927811,Dongerino,Dongolah_2114,@Rio77246646 @tvOneNews ya mereka mana berani lawan teroris yang sesungguhnya wkwkwk,replied_to,1461339477079572482,2021-11-18T17:13:15.000Z,0,0,0,0,https://twitter.com/Dongolah_2114/status/1461382003303927811,"@Rio77246646,@tvOneNews",
1461381835552800770,FreePalestine🇹🇷🇮🇩🇲🇾🇵🇸,Indonesia_Siaga,"2024 gada kader yg pantas jadi capres, elektabikitas jebol, panik, eh nuduh teroris terorisan......😛🤣
Padahal #TerorisBansos lebih berbahaya!",original,,2021-11-18T17:12:35.000Z,0,0,0,0,https://twitter.com/Indonesia_Siaga/status/1461381835552800770,,TerorisBansos
1461381781366587397,Thomas Tiger,ThomasT13654775,@SantorinisSun Apa tidak lebih baik lenyapkan segala bentuk teroris dari muka bumi... Termasuk pendukungnya. ..?,replied_to,1461281650931912707,2021-11-18T17:12:22.000Z,0,0,0,0,https://twitter.com/ThomasT13654775/status/1461381781366587397,@SantorinisSun,
1461381683047919622,culprit46,culprit46,"@_GarudaHitam_ @menakdobol @AffanxIbrahim @eryghi_ @omjito @scalpeltomorrow @dayatia Eh goblok, itu udah dijawab, sdh dicontohkan yg di awal dituduh teroris pun akhirnya ketika sidang pake UU ITE.  Artinya asal nuduh g ada bukti. Cmn bikin rame aja orang2 bodoh kayak kamu.",replied_to,1461312007563399172,2021-11-18T17:11:59.000Z,0,0,0,0,https://twitter.com/culprit46/status/1461381683047919622,"@_GarudaHitam_,@menakdobol,@AffanxIbrahim,@eryghi_,@omjito,@scalpeltomorrow,@dayatia",
1461381618942488576,Uniemara,uniemara,"Posisi gue jelas 💓
 dibelakang ulama garis lurus..

#dukungmui
#dukungmui 
#BubarkanBuzzeRp_SarangKomunis 
#BubarkanBuzzeRp_SarangKomunis 
Lawan teroris fobia.. lawan islamo fobia 👎👎
Lawan PKI racun peradaban ‼️ https://t.co/Z1mQ04rImq",original,,2021-11-18T17:11:43.000Z,1,0,0,0,https://twitter.com/uniemara/status/1461381618942488576,,"dukungmui,dukungmui,BubarkanBuzzeRp_SarangKomunis,BubarkanBuzzeRp_SarangKomunis"
1461381582204272641,Jul keceng,jul_keceng,"@Chunes77 @kennol61 @MUIPusat Priksa semua anggota MUI, dan mantan2, ada kemungkinan mereka mengetahui dan terlibat dgn teroris.",replied_to,1461367914687127570,2021-11-18T17:11:35.000Z,1,0,0,0,https://twitter.com/jul_keceng/status/1461381582204272641,"@Chunes77,@kennol61,@MUIPusat",
1461381533550333955,@delano_henrynico@p,HenrynicoP,@jaya_pancasila padli son...    abaikan   simpatisan  ISIS.. teroris.,replied_to,1461322294546993160,2021-11-18T17:11:23.000Z,0,0,0,0,https://twitter.com/HenrynicoP/status/1461381533550333955,@jaya_pancasila,
1461381484665733124,bakul sembarang,SenjaUtama18,@__AnakKolong Bibit2 teroris yg sedang dikembangbiakkan oleh para bajingan yg berlindung dibalik topeng agama. ASU,replied_to,1461331974212100097,2021-11-18T17:11:11.000Z,0,0,0,0,https://twitter.com/SenjaUtama18/status/1461381484665733124,@__AnakKolong,
1461381479842283521,tukang panggul semen,UkiSanukri2,"@wi_ndra Teroris itu bukan murni perjuangan Islam 
Tp perjuangan yg di campuri berbagai kepentingan duniawi ,entah politik / kekuasaan dan ekonomi ,  jika mau tau para kiai dan ulama sejati itu masih byk ,hy mereka tersembunyi , mereka tdk dikenal apalagi di medsos tak akan ada",replied_to,1461373355244675072,2021-11-18T17:11:10.000Z,1,0,0,0,https://twitter.com/UkiSanukri2/status/1461381479842283521,@wi_ndra,
1461381389966659585,Yanto Merbabu,YMerbabu,@amare_guzel Yh teroris ya bacotnya Eko kuthadi tu. Ape loe lihat2 pengin ditampol pakai sandal jepit apa.?,replied_to,1461310473970720768,2021-11-18T17:10:49.000Z,0,0,0,0,https://twitter.com/YMerbabu/status/1461381389966659585,@amare_guzel,
1461381388750311429,Kopi Ireng,8_cOFFe_8,"@BujangDanoor @AwanSetiawan87 @msaid_didu Trus....klo MUI sarang radikal dan teroris gmn??

Anda mo nyalahin densus88 yg nangkep orang MUI,gitu ya??",replied_to,1461375880479985665,2021-11-18T17:10:48.000Z,0,0,1,0,https://twitter.com/8_cOFFe_8/status/1461381388750311429,"@BujangDanoor,@AwanSetiawan87,@msaid_didu",
1461381241526120449,Paijan,Paijan_Coolness,"@musniumar SUMPAH! andai nyebar video bukti pemenggalan teroris aliran semacam Alqaeda Taliban Isis nggak di banned san akun kita bakal di suspended, Gw bakal penuhin TL lo sma Bukti Bukti kekejaman Teroris Mus Mus @musniumar",replied_to,1461210952079011844,2021-11-18T17:10:13.000Z,0,0,0,0,https://twitter.com/Paijan_Coolness/status/1461381241526120449,"@musniumar,@musniumar",
1461381170285875201,./msfconsole,individumerd,"@Aji3sara @4bd03ld04n9 @Thalomoan1 @UyokBack disitulah bobroknya SOP densus bong. dasar alat bukti blm valid main tangkap orang dgn dalih diduga.urusan bnr ato slh blakangan.kalo gak slh tinggal dilepas. ini kebiadaban yg lu anggap mnusiawi.
stigma teroris orang yg trlanjur ditngkap gk lu pikir?
dungu!",replied_to,1461375496474664960,2021-11-18T17:09:56.000Z,0,0,4,0,https://twitter.com/individumerd/status/1461381170285875201,"@Aji3sara,@4bd03ld04n9,@Thalomoan1,@UyokBack",
1461381110009524224,Nanang Olfan,olfan_nanang,@Rizmaya__ @BNPTRI @DivHumas_Polri @CCICPolri Oh tua bangka ini teroris toh,replied_to,1461331782012264461,2021-11-18T17:09:42.000Z,0,0,0,0,https://twitter.com/olfan_nanang/status/1461381110009524224,"@Rizmaya__,@BNPTRI,@DivHumas_Polri,@CCICPolri",
1461380938487660550,Paijan,Paijan_Coolness,"@musniumar SAMPAH KAU!
klo smp Teroris aliran modelan Taliban, Alqaeda, Isis berkembang subur di negri ini dan smp salah 1 dri keluargamu menjadi korban mrk, baru mungkin Otakmu sadar ya Mus @musniumar",replied_to,1461210952079011844,2021-11-18T17:09:01.000Z,0,0,0,0,https://twitter.com/Paijan_Coolness/status/1461380938487660550,"@musniumar,@musniumar",
1461380838583455751,faiq,muhammdfaiq,@wikantr tempat penyimpanan senjata teroris dan mafia mafia sorosutan,replied_to,1461354738557939719,2021-11-18T17:08:37.000Z,0,0,1,0,https://twitter.com/muhammdfaiq/status/1461380838583455751,@wikantr,
1461380750448607232,Soegeng_SX4-225,RrSoegeng,"@NyaiiBubu mindset dia tentang teroris melenceng...g ada teroris ngebom tiap hari, nembakin aparat dari kegelapan..duh nonton pilemnya khayalan mulu nih BANCI",replied_to,1461204237983965188,2021-11-18T17:08:16.000Z,0,0,0,0,https://twitter.com/RrSoegeng/status/1461380750448607232,@NyaiiBubu,
1461380724309725190,reedha tea,reedha_tea,@BrojaGringo @SantorinisSun baiknya tidak menyalahkan agamanya. krn muslim yg bukan teroris jauh lebih banyak. komen ini bisa menyinggung muslim lainnya. terimakasih,replied_to,1461209101728305154,2021-11-18T17:08:10.000Z,1,0,0,0,https://twitter.com/reedha_tea/status/1461380724309725190,"@BrojaGringo,@SantorinisSun",
1461380716369833987,Ahmad Rifai,rifai_ahmad79,"@ganafmargi @jansen_jsp tdk bang, saya prnh ngobrol dg dedengkot PDIP awal tahun, (dia mungkin tdk tau kalau saya ada dibarisan oposisi), ngomongnya sbntar² kadrun, teroris, radikal dan perusak pancasila, dan muji² jokowi terus. hampir saja saya emosi, tapi saya lsg sadar, krn saya msh waras",replied_to,1461365311983079426,2021-11-18T17:08:08.000Z,0,0,0,0,https://twitter.com/rifai_ahmad79/status/1461380716369833987,"@ganafmargi,@jansen_jsp",
1461380562896052229,Nanang Olfan,olfan_nanang,@_MbakSri_ PKS memang pentolan teroris,replied_to,1461319592807043072,2021-11-18T17:07:31.000Z,0,0,0,0,https://twitter.com/olfan_nanang/status/1461380562896052229,@_MbakSri_,
1461380557678411777,PikNgava_PikWaw,Tanah_air_q,@RD_4WR1212 Ngulama2nya kadrun gitu semua mulut comberan lantam bahkan teroris😁,replied_to,1461247856988213248,2021-11-18T17:07:30.000Z,0,0,0,0,https://twitter.com/Tanah_air_q/status/1461380557678411777,@RD_4WR1212,
